,params,mean_fit_time,std_fit_time,mean_score_time,std_score_time,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,param_f_select__percentile,param_model__regressor__alpha,param_model__regressor__l1_ratio,param_scaler__quantile_range
290,"{'f_select__percentile': 12.38418667655421, 'model__regressor__alpha': 0.09680054352453883, 'model__regressor__l1_ratio': 0.5946524899334971, 'scaler__quantile_range': (5, 95)}",2.4095501456409694,0.7887471561405752,0.1300585851073265,0.06439983980060454,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,12.38418667655421,0.09680054352453883,0.5946524899334971,"(5, 95)"
291,"{'f_select__percentile': 22.56189591735629, 'model__regressor__alpha': 0.943666546355469, 'model__regressor__l1_ratio': 0.3848329358321837, 'scaler__quantile_range': (10, 90)}",2.760117482021451,1.1408189791720589,0.17715302109718323,0.05746931227329172,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,22.56189591735629,0.943666546355469,0.3848329358321837,"(10, 90)"
292,"{'f_select__percentile': 84.20698374006919, 'model__regressor__alpha': 0.03008044617994982, 'model__regressor__l1_ratio': 0.7906744726868964, 'scaler__quantile_range': (0.5, 99.5)}",3.690857496112585,1.9519066008928019,0.41572787910699843,0.3260376181128958,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,84.20698374006919,0.03008044617994982,0.7906744726868964,"(0.5, 99.5)"
293,"{'f_select__percentile': 16.938069124700363, 'model__regressor__alpha': 6.179655448880833, 'model__regressor__l1_ratio': 0.9139464143330269, 'scaler__quantile_range': (0.5, 99.5)}",2.9439579086378216,1.7790768437117948,0.24503523781895636,0.12464405686925288,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,16.938069124700363,6.179655448880833,0.9139464143330269,"(0.5, 99.5)"
294,"{'f_select__percentile': 17.987284743198153, 'model__regressor__alpha': 0.9144653503952921, 'model__regressor__l1_ratio': 0.14339398217390054, 'scaler__quantile_range': (5, 95)}",2.806699815578759,1.6338278097016605,0.5006704716011882,0.6288639573659597,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,17.987284743198153,0.9144653503952921,0.14339398217390054,"(5, 95)"
295,"{'f_select__percentile': 33.405881427394625, 'model__regressor__alpha': 2.4476269441244947, 'model__regressor__l1_ratio': 0.6971827423933868, 'scaler__quantile_range': (0.1, 99.9)}",2.701573475450277,0.9214404671604484,0.1859086912125349,0.08815894878962659,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,33.405881427394625,2.4476269441244947,0.6971827423933868,"(0.1, 99.9)"
296,"{'f_select__percentile': 50.108860886694195, 'model__regressor__alpha': 0.4273297415668782, 'model__regressor__l1_ratio': 0.24941706399613173, 'scaler__quantile_range': (10, 90)}",2.6416114693507553,0.18547372476345766,0.7048504050821066,0.7185900588126074,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,50.108860886694195,0.4273297415668782,0.24941706399613173,"(10, 90)"
297,"{'f_select__percentile': 80.31496495700151, 'model__regressor__alpha': 3.162057381665608, 'model__regressor__l1_ratio': 0.2734231951218843, 'scaler__quantile_range': (1, 99)}",4.245444384030998,2.005388246901563,0.7962684420868754,0.7401715140606688,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,80.31496495700151,3.162057381665608,0.2734231951218843,"(1, 99)"
298,"{'f_select__percentile': 32.086844465509124, 'model__regressor__alpha': 0.9792609806092715, 'model__regressor__l1_ratio': 0.511072874248921, 'scaler__quantile_range': (5, 95)}",3.5401211569085715,1.9341975607397832,0.446957727894187,0.34582032871565027,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,32.086844465509124,0.9792609806092715,0.511072874248921,"(5, 95)"
299,"{'f_select__percentile': 25.957551745519293, 'model__regressor__alpha': 0.35572146538421173, 'model__regressor__l1_ratio': 0.12964890474817792, 'scaler__quantile_range': (0.5, 99.5)}",2.520422099344432,0.5192761109176884,0.31376753393560647,0.14260658287653238,-0.30578608880981867,-0.30578885721078997,-0.30578885721078997,-0.3057915119694775,-0.3057915119694775,-0.3057893653856865,2.0232927238221854e-06,19,25.957551745519293,0.35572146538421173,0.12964890474817792,"(0.5, 99.5)"
